 Central_solenoid_vertical_position_(m)__________________________________ (zpf(nohc))_________      0.000E+00    
 Central_solenoid_radial_thickness_(m)___________________________________ (ohdr)______________      6.285E-01    
 Central_solenoid_vertical_thickness_(m)_________________________________ (ohdz)______________      1.464E+01    
 Central_solenoid_turns__________________________________________________ (turns(nohc))_______      3.471E+03    
 Central_solenoid_current_(MA)___________________________________________ (ric(nohc))_________     -1.492E+02    
 Central_solenoid_field_(T)______________________________________________ (bpf(nohc))_________      1.191E+01    
 Sum_of_squares_of_residuals_____________________________________________ (ssq0)______________      2.278E-04 OP 
 Smoothing_parameter_____________________________________________________ (alfapf)____________      5.000E-10    
 # Volt Second Consumption #
 Total_volt-second_consumption_by_coils_(Wb)_____________________________ (vstot)_____________     -7.230E+02 OP 
 # Waveforms #
 Ratio_of_central_solenoid_current_at_beginning_of_Pulse_/_end_of_flat-to (fcohbop)___________      9.374E-01 ITV
 Ratio_of_central_solenoid_current_at_beginning_of_Flat-top_/_end_of_flat (fcohbof)___________     -1.207E-01 OP 
 # Support Structure #
 Outer_PF_coil_fence_mass_(kg)___________________________________________ (fncmass)___________      3.367E+05 OP 
 Intercoil_support_structure_mass_(kg)___________________________________ (aintmass)__________      6.551E+06 OP 
 Mass_of_cooled_components_(kg)__________________________________________ (coldmass)__________      4.664E+07 OP 
 Gravity_support_structure_mass_(kg)_____________________________________ (clgsmass)__________      1.961E+06 OP 
 Torus_leg_support_mass_(kg)_____________________________________________ (gsm1)______________      1.019E+05 OP 
 Ring_beam_mass_(kg)_____________________________________________________ (gsm2)______________      5.388E+05 OP 
 Ring_legs_mass_(kg)_____________________________________________________ (gsm3)______________      9.249E+05 OP 
 # PF Coil Inductances #
 # Nuclear Heating Magnets Before Renormalisation #
 Shield_line_density_(tonne/m2)__________________________________________ (x_shield)__________      4.056E+00    
 Blanket_line_density_(tonne/m2)_________________________________________ (x_blanket)_________      2.704E+00    
 Unit_nuclear_heating_in_TF_coil_(W/GW)__________________________________ (tfc_nuc_heating)___      6.985E+03    
 Total_nuclear_heating_in_TF_coil_(MW)___________________________________ (ptfnuc)____________      1.360E-02    
 powfmw__________________________________________________________________ (powfmw)____________      1.948E+03    
 total_mass_of_the_TF_coils_(kg)_________________________________________ (whttf)_____________      1.729E+07    
 # Heat transfer parameters at the coolant outlet: Inboard first wall #
 Radius_of_coolant_channel_(m)___________________________________________ (afw)_______________      6.000E-03    
 Mean_surface_heat_flux_on_first_wall_(W/m2)_____________________________ (qpp)_______________      1.352E+05 OP 
 Mean_nuclear_power_deposited_in_first_wall_per_unit_area_(W/m2)_________ ____________________      1.211E+05 OP 
 Ratio_of_peak_local_heat_load_(surface_and_nuclear)_to_mean_____________ (peaking_factor)____      2.000E+00    
 Length_of_a_single_coolant_channel_(all_in_parallel)_(m)________________ (fw_channel_length)_      1.265E+01 OP 
 Pitch_of_coolant_channels_(m)___________________________________________ (pitch)_____________      2.000E-02    
 Thermal_conductivity_of_first_wall_material_(W/K/m)_____________________ (tkfw)______________      3.010E+01 OP 
 Coolant_density_(kg/m3)_________________________________________________ (rhofo)_____________      4.921E+00 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (massrate)__________      6.247E-02 OP 
 Coolant_velocity_(m/s)__________________________________________________ (velocity)__________      1.123E+02 OP 
 Outlet_temperature_of_first_wall_coolant_(K)____________________________ (fwoutlet)__________      7.730E+02    
 Heat_transfer_coefficient_______________________________________________ (hcoeff)____________      7.078E+03 OP 
 Temperature_drop_in_the_wall_material_(simple_model)____________________ (deltat_solid)______      7.270E+01 OP 
 Temperature_drop_in_the_coolant_(wall_to_bulk)__________________________ (deltat_coolant)____      1.921E+01 OP 
 First_wall_temperature_(excluding_armour)_(K)___________________________ (tpeakfw)___________      8.649E+02 OP 
 Temperature_drop_in_the_wall_material:_1D_estimate______________________ (deltat_solid_1D)___      5.495E+01 OP 
 # Pumping power for Inboard first wall #
 Viscosity_(Pa.s)________________________________________________________ (viscf)_____________      3.504E-05 OP 
 Density_(kg/m3)_________________________________________________________ (rhof)______________      5.639E+00 OP 
 Velocity_(m/s)__________________________________________________________ (vv)________________      9.796E+01 OP 
 Reynolds_number_________________________________________________________ (reyn)______________      1.892E+05 OP 
 Darcy_friction_factor___________________________________________________ (lambda)____________      1.678E-02 OP 
 Channel_length__________________________________________________________ (flleng)____________      1.265E+01 OP 
 Pressure_drop_(Pa)______________________________________________________ (deltap)____________      4.900E+05 OP 
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_____      4.786E+05 OP 
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)___________      1.142E+04 OP 
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)__________      0.000E+00 OP 
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)___________      8.490E+06 OP 
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)________________      1.657E+02 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_______________      6.247E-02 OP 
 Pumping_power_(MW)______________________________________________________ (pumppower)_________      1.389E+01 OP 
 Straight_section_pressure_drop_coefficient______________________________ (kstrght)___________      1.769E+01 OP 
 90_degree_elbow_singularity_coefficient_________________________________ (ximn)______________      1.715E-01 OP 
 90_degree_elbow_friction_coefficient____________________________________ (xifn)______________      3.965E-02 OP 
 180_degree_elbow_singularity_coefficient________________________________ (ximt)______________      3.395E-01 OP 
 180_degree_elbow_friction_coefficient___________________________________ (xift)______________      3.965E-02 OP 
 Inlet_specific_enthalpy_(J/kg)__________________________________________ (h2)________________      3.008E+06 OP 
 Specific_enthalpy_before_pump_(J/kg)____________________________________ (h1)________________      2.936E+06 OP 
 Specific_enthalpy_added_by_pump_(J/kg)__________________________________ (h2-h1)_____________      7.124E+04 OP 
 # Pumping power for Inboard blanket #
 Viscosity_(Pa.s)________________________________________________________ (viscf)_____________      3.604E-05 OP 
 Density_(kg/m3)_________________________________________________________ (rhof)______________      1.041E+01 OP 
 Velocity_(m/s)__________________________________________________________ (vv)________________      3.827E+00 OP 
 Reynolds_number_________________________________________________________ (reyn)______________      1.326E+04 OP 
 Darcy_friction_factor___________________________________________________ (lambda)____________      2.884E-02 OP 
 Channel_length__________________________________________________________ (flleng)____________      5.579E+00 OP 
 Pressure_drop_(Pa)______________________________________________________ (deltap)____________      1.126E+03 OP 
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_____      1.022E+03 OP 
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)___________      7.303E+01 OP 
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)__________      3.106E+01 OP 
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)___________      1.550E+07 OP 
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)________________      2.926E+02 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_______________      4.504E-03 OP 
 Pumping_power_(MW)______________________________________________________ (pumppower)_________      3.079E-02 OP 
 Straight_section_pressure_drop_coefficient______________________________ (kstrght)___________      1.341E+01 OP 
 90_degree_elbow_singularity_coefficient_________________________________ (ximn)______________      1.715E-01 OP 
 90_degree_elbow_friction_coefficient____________________________________ (xifn)______________      6.814E-02 OP 
 180_degree_elbow_singularity_coefficient________________________________ (ximt)______________      3.395E-01 OP 
 180_degree_elbow_friction_coefficient___________________________________ (xift)______________      6.814E-02 OP 
 Inlet_specific_enthalpy_(J/kg)__________________________________________ (h2)________________      3.030E+06 OP 
 Specific_enthalpy_before_pump_(J/kg)____________________________________ (h1)________________      3.030E+06 OP 
 Specific_enthalpy_added_by_pump_(J/kg)__________________________________ (h2-h1)_____________      8.944E+01 OP 
 # Heat transfer parameters at the coolant outlet: Outboard first wall #
 Radius_of_coolant_channel_(m)___________________________________________ (afw)_______________      6.000E-03    
 Mean_surface_heat_flux_on_first_wall_(W/m2)_____________________________ (qpp)_______________      1.531E+05 OP 
 Mean_nuclear_power_deposited_in_first_wall_per_unit_area_(W/m2)_________ ____________________      1.211E+05 OP 
 Ratio_of_peak_local_heat_load_(surface_and_nuclear)_to_mean_____________ (peaking_factor)____      2.000E+00    
 Length_of_a_single_coolant_channel_(all_in_parallel)_(m)________________ (fw_channel_length)_      1.265E+01 OP 
 Pitch_of_coolant_channels_(m)___________________________________________ (pitch)_____________      2.000E-02    
 Thermal_conductivity_of_first_wall_material_(W/K/m)_____________________ (tkfw)______________      3.010E+01 OP 
 Coolant_density_(kg/m3)_________________________________________________ (rhofo)_____________      4.921E+00 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (massrate)__________      6.685E-02 OP 
 Coolant_velocity_(m/s)__________________________________________________ (velocity)__________      1.201E+02 OP 
 Outlet_temperature_of_first_wall_coolant_(K)____________________________ (fwoutlet)__________      7.730E+02    
 Heat_transfer_coefficient_______________________________________________ (hcoeff)____________      7.495E+03 OP 
 Temperature_drop_in_the_wall_material_(simple_model)____________________ (deltat_solid)______      8.059E+01 OP 
 Temperature_drop_in_the_coolant_(wall_to_bulk)__________________________ (deltat_coolant)____      1.941E+01 OP 
 First_wall_temperature_(excluding_armour)_(K)___________________________ (tpeakfw)___________      8.730E+02 OP 
 Temperature_drop_in_the_wall_material:_1D_estimate______________________ (deltat_solid_1D)___      6.092E+01 OP 
 # Pumping power for Outboard first wall #
 Viscosity_(Pa.s)________________________________________________________ (viscf)_____________      3.504E-05 OP 
 Density_(kg/m3)_________________________________________________________ (rhof)______________      5.639E+00 OP 
 Velocity_(m/s)__________________________________________________________ (vv)________________      1.048E+02 OP 
 Reynolds_number_________________________________________________________ (reyn)______________      2.024E+05 OP 
 Darcy_friction_factor___________________________________________________ (lambda)____________      1.662E-02 OP 
 Channel_length__________________________________________________________ (flleng)____________      1.265E+01 OP 
 Pressure_drop_(Pa)______________________________________________________ (deltap)____________      5.559E+05 OP 
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_____      5.428E+05 OP 
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)___________      1.306E+04 OP 
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)__________      0.000E+00 OP 
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)___________      8.556E+06 OP 
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)________________      2.863E+02 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_______________      6.685E-02 OP 
 Pumping_power_(MW)______________________________________________________ (pumppower)_________      2.707E+01 OP 
 Straight_section_pressure_drop_coefficient______________________________ (kstrght)___________      1.752E+01 OP 
 90_degree_elbow_singularity_coefficient_________________________________ (ximn)______________      1.715E-01 OP 
 90_degree_elbow_friction_coefficient____________________________________ (xifn)______________      3.927E-02 OP 
 180_degree_elbow_singularity_coefficient________________________________ (ximt)______________      3.395E-01 OP 
 180_degree_elbow_friction_coefficient___________________________________ (xift)______________      3.927E-02 OP 
 Inlet_specific_enthalpy_(J/kg)__________________________________________ (h2)________________      3.008E+06 OP 
 Specific_enthalpy_before_pump_(J/kg)____________________________________ (h1)________________      2.928E+06 OP 
 Specific_enthalpy_added_by_pump_(J/kg)__________________________________ (h2-h1)_____________      8.038E+04 OP 
 # Pumping power for Outboard blanket #
 Viscosity_(Pa.s)________________________________________________________ (viscf)_____________      3.604E-05 OP 
 Density_(kg/m3)_________________________________________________________ (rhof)______________      1.041E+01 OP 
 Velocity_(m/s)__________________________________________________________ (vv)________________      5.268E+00 OP 
 Reynolds_number_________________________________________________________ (reyn)______________      1.825E+04 OP 
 Darcy_friction_factor___________________________________________________ (lambda)____________      2.661E-02 OP 
 Channel_length__________________________________________________________ (flleng)____________      7.679E+00 OP 
 Pressure_drop_(Pa)______________________________________________________ (deltap)____________      2.652E+03 OP 
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_____      2.459E+03 OP 
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)___________      1.353E+02 OP 
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)__________      5.809E+01 OP 
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)___________      1.550E+07 OP 
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)________________      8.922E+02 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_______________      6.199E-03 OP 
 Pumping_power_(MW)______________________________________________________ (pumppower)_________      2.211E-01 OP 
 Straight_section_pressure_drop_coefficient______________________________ (kstrght)___________      1.703E+01 OP 
 90_degree_elbow_singularity_coefficient_________________________________ (ximn)______________      1.715E-01 OP 
 90_degree_elbow_friction_coefficient____________________________________ (xifn)______________      6.287E-02 OP 
 180_degree_elbow_singularity_coefficient________________________________ (ximt)______________      3.395E-01 OP 
 180_degree_elbow_friction_coefficient___________________________________ (xift)______________      6.287E-02 OP 
 Inlet_specific_enthalpy_(J/kg)__________________________________________ (h2)________________      3.030E+06 OP 
 Specific_enthalpy_before_pump_(J/kg)____________________________________ (h1)________________      3.030E+06 OP 
 Specific_enthalpy_added_by_pump_(J/kg)__________________________________ (h2-h1)_____________      2.107E+02 OP 
 # First wall and blanket thermohydraulics: Summary #
 Blanket_coolant_type_(1=He,_2=H20)______________________________________ (coolwh)____________              1    
 First_wall_coolant_type_________________________________________________ (fwcoolant)_________     "helium"
 Wall_thickness_of_first_wall_cooling_channels_(m)_______________________ (fw_wall)___________      3.000E-03    
 Radius_of_first_wall_cooling_channels_(m)_______________________________ (afw)_______________      6.000E-03    
 Roughness_of_first_wall_cooling_channels_(m)____________________________ (roughness)_________      1.000E-06    
 Inlet_temperature_of_first_wall_coolant_(K)_____________________________ (fwinlet)___________      5.730E+02    
 Outlet_temperature_of_first_wall_coolant_(K)____________________________ (fwoutlet)__________      7.730E+02    
 Inlet_temperature_of_blanket_coolant_(K)________________________________ (inlet_temp)________      5.730E+02    
 Outlet_temperature_of_blanket_coolant_(K)_______________________________ (outlet_temp)_______      8.230E+02    
 First_wall_coolant_mass_flow_rate_(kg/s)________________________________ (mffw)______________      4.520E+02 OP 
 Blanket_coolant_mass_flow_rate_(kg/s)___________________________________ (mfblkt)____________      1.185E+03 OP 
 Total_coolant_mass_flow_rate(kg/s)______________________________________ (mftotal)___________      1.637E+03 OP 
 First_wall_coolant_pressure_(Pa)________________________________________ (fwpressure)________      8.000E+06    
 Blanket_coolant_pressure_(Pa)___________________________________________ (blpressure)________      1.550E+07    
 Allowable_temperature_of_first_wall_material,_excluding_armour_(K)______ (tfwmatmax)_________      8.730E+02    
 Actual_peak_temperature_of_first_wall_material_(K)______________________ (tpeak)_____________      8.730E+02    
 Mechanical_pumping_power_for_FW_(MW)____________________________________ (htpmw_fw)__________      4.096E+01 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)________      2.519E-01 OP 
 Pumping_power_for_divertor_(MW)_________________________________________ (htpmw_div)_________      1.820E+00 OP 
 Pumping_power_for_shield_and_vacuum_vessel_(MW)_________________________ (htpmw_shld)________      2.550E-03 OP 
 Total_primary_coolant_pumping_power_(MW)________________________________ (htpmw)_____________      4.530E+01 OP 
 # First wall and blanket : CCFE HCPB model #
 Titanium_beryllide_fraction_____________________________________________ (fbltibe12)_________      3.750E-01    
 Lithium_orthosilicate_fraction__________________________________________ (fblli2sio4)________      3.750E-01    
 Steel_fraction__________________________________________________________ (fblss_ccfe)________      9.705E-02    
 Coolant_fraction________________________________________________________ (vfcblkt)___________      5.295E-02    
 Purge_gas_fraction______________________________________________________ (vfpblkt)___________      1.000E-01    
 First_Wall_Armour_Volume_(m3)___________________________________________ (fw_armour_vol)_____      7.120E+00    
 First_Wall_Volume_(m3)__________________________________________________ (volfw)_____________      2.166E+01    
 Blanket_Volume_(m3)_____________________________________________________ (volblkt)___________      1.660E+03    
 Shield_Volume_(m3)______________________________________________________ (volshld)___________      7.330E+02    
 Vacuum_vessel_volume_(m3)_______________________________________________ (vdewin)____________      1.175E+03    
 First_Wall_Armour_Mass_(kg)_____________________________________________ (fw_armour_mass)____      1.371E+05 OP 
 First_Wall_Mass,_excluding_armour_(kg)__________________________________ (fwmass)____________      1.689E+05 OP 
 Blanket_Mass_-_Total(kg)________________________________________________ (whtblkt)___________      4.157E+06 OP 
 ____Blanket_Mass_-_TiBe12_(kg)__________________________________________ (whtbltibe12)_______      1.407E+06 OP 
 ____Blanket_Mass_-_Li2SiO4_(kg)_________________________________________ (whtblli4sio4)______      1.494E+06 OP 
 ____Blanket_Mass_-_Steel_(kg)___________________________________________ (whtblss)___________      1.257E+06 OP 
 Total_mass_of_armour,_first_wall_and_blanket_(kg)_______________________ (armour_fw_bl_mass)_      4.463E+06 OP 
 Shield_Mass_(kg)________________________________________________________ (whtshld)___________      2.287E+06 OP 
 Vacuum_vessel_mass_(kg)_________________________________________________ (vvmass)____________      9.165E+06 OP 
 Total_nuclear_heating_in_TF+PF_coils_(CS_is_negligible)_(MW)____________ (ptfnuc)____________      1.405E-02 OP 
 Total_nuclear_heating_in_FW_(MW)________________________________________ (pnucfw)____________      2.124E+02 OP 
 Total_nuclear_heating_in_the_blanket_(including_emult)_(MW)_____________ (pnucblkt)__________      1.537E+03 OP 
 Total_nuclear_heating_in_the_shield_(MW)________________________________ (pnucshld)__________      5.100E-01 OP 
 Total_nuclear_heating_in_the_divertor_(MW)______________________________ (pnucdiv)___________      1.792E+02 OP 
 Blanket_exponential_factor______________________________________________ (exp_blanket)_______      1.000E+00 OP 
 Shield:_first_exponential_______________________________________________ (exp_shield1)_______      6.337E-04 OP 
 Shield:_second_exponential______________________________________________ (exp_shield2)_______      2.543E-01 OP 
 Switch_for_plant_secondary_cycle________________________________________ (secondary_cycle)___              2    
 First_wall_coolant_pressure_(Pa)________________________________________ (fwpressure)________      8.000E+06    
 Blanket_coolant_pressure_(Pa)___________________________________________ (blpressure)________      1.550E+07    
 Mechanical_pumping_power_for_first_wall_(MW)____________________________ (htpmw_fw)__________      4.096E+01 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)________      2.519E-01 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)_________      1.820E+00 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)________      2.550E-03 OP 
 Total_electrical_coolant_pumping_power:_first_wall,_blanket,_shield_and_ (htpmw)_____________      4.530E+01 OP 
 Allowable_nominal_neutron_fluence_at_first_wall_(MW.year/m2)____________ (abktflnc)__________      5.000E+00    
 No_of_inboard_blanket_modules_poloidally________________________________ (nblktmodpi)________              7    
 No_of_inboard_blanket_modules_toroidally________________________________ (nblktmodti)________             32    
 No_of_outboard_blanket_modules_poloidally_______________________________ (nblktmodpo)________              8    
 No_of_outboard_blanket_modules_toroidally_______________________________ (nblktmodto)________             48    
 Isentropic_efficiency_of_first_wall_/_blanket_coolant_pumps_____________ (etaiso)____________      8.500E-01    
 First_wall_area_(m2)____________________________________________________ (fwarea)____________      1.754E+03 OP 
 Cryostat_internal_radius_(m)____________________________________________ (rdewex)____________      1.903E+01 OP 
 Cryostat_internal_half-height_(m)_______________________________________ (zdewex)____________      1.587E+01 OP 
 Vertical_clearance_from_TF_coil_to_cryostat_(m)_________________________ (clh1)______________      6.680E+00 OP 
 Divertor_area_(m2)______________________________________________________ (divsur)____________      1.847E+02 OP 
 Divertor_mass_(kg)______________________________________________________ (divmas)____________      4.525E+04 OP 
 # Superconducting TF Coil Power Conversion #
 TF_coil_current_(kA)____________________________________________________ (itfka)_____________      6.922E+01 OP 
 Number_of_TF_coils______________________________________________________ (ntfc)______________      1.800E+01    
 Voltage_across_a_TF_coil_during_quench_(kV)_____________________________ (vtfskv)____________      2.001E+01 OP 
 TF_coil_charge_time_(hours)_____________________________________________ (tchghr)____________      4.000E+00    
 Total_inductance_of_TF_coils_(H)________________________________________ (ltfth)_____________      5.204E+01 OP 
 Total_resistance_of_TF_coils_(ohm)______________________________________ (rcoils)____________      0.000E+00 OP 
 TF_coil_charging_voltage_(V)____________________________________________ (tfcv)______________      3.750E+02    
 Number_of_DC_circuit_breakers___________________________________________ (ntfbkr)____________      1.800E+01    
 Number_of_dump_resistors________________________________________________ (ndumpr)____________      7.200E+01    
 Resistance_per_dump_resistor_(ohm)______________________________________ (r1dump)____________      2.891E-01 OP 
 Dump_resistor_peak_power_(MW)___________________________________________ (r1ppmw)____________      3.463E+02 OP 
 Energy_supplied_per_dump_resistor_(MJ)__________________________________ (r1emj)_____________      1.732E+03 OP 
 TF_coil_L/R_time_constant_(s)___________________________________________ (ttfsec)____________      1.000E+01 OP 
 Power_supply_voltage_(V)________________________________________________ (tfpsv)_____________      3.938E+02 OP 
 Power_supply_current_(kA)_______________________________________________ (tfpska)____________      7.268E+01 OP 
 DC_power_supply_rating_(kW)_____________________________________________ (tfckw)_____________      2.862E+04 OP 
 AC_power_for_charging_(kW)______________________________________________ (tfackw)____________      3.180E+04 OP 
 TF_coil_resistive_power_(MW)____________________________________________ (rpower)____________      8.645E+00 OP 
 TF_coil_inductive_power_(MVA)___________________________________________ (xpower)____________      1.732E+01 OP 
 Aluminium_bus_current_density_(kA/cm2)__________________________________ (djmka)_____________      1.250E-01    
 Aluminium_bus_cross-sectional_area_(cm2)________________________________ (albusa)____________      5.538E+02 OP 
 Total_length_of_TF_coil_bussing_(m)_____________________________________ (tfbusl)____________      3.813E+03 OP 
 Aluminium_bus_weight_(tonnes)___________________________________________ (albuswt)___________      5.702E+02 OP 
 Total_TF_coil_bus_resistance_(ohm)______________________________________ (rtfbus)____________      1.804E-03 OP 
 TF_coil_bus_voltage_drop_(V)____________________________________________ (vtfbus)____________      1.249E+02 OP 
 Dump_resistor_floor_area_(m2)___________________________________________ (drarea)____________      5.206E+03 OP 
 TF_coil_power_conversion_floor_space_(m2)_______________________________ (tfcfsp)____________      2.444E+03 OP 
 TF_coil_power_conv._building_volume_(m3)________________________________ (tfcbv)_____________      1.466E+04 OP 
 TF_coil_AC_inductive_power_demand_(MW)__________________________________ (xpwrmw)____________      1.924E+01 OP 
 Total_steady_state_AC_power_demand_(MW)_________________________________ (tfacpd)____________      9.606E+00 OP 
 # PF Coils and Central Solenoid: Power and Energy #
 Number_of_PF_coil_circuits______________________________________________ (pfckts)____________      1.200E+01    
 Sum_of_PF_power_supply_ratings_(MVA)____________________________________ (spsmva)____________      4.473E+02 OP 
 Total_PF_coil_circuit_bus_length_(m)____________________________________ (spfbusl)___________      2.550E+03 OP 
 Total_PF_coil_bus_resistive_power_(kW)__________________________________ (pfbuspwr)__________      1.009E+03 OP 
 Total_PF_coil_resistive_power_(kW)______________________________________ (srcktpm)___________      1.009E+03 OP 
 Maximum_PF_coil_voltage_(kV)____________________________________________ (vpfskv)____________      2.000E+01    
 Maximum_stored_energy_in_poloidal_field_(MJ)____________________________ (ensxpfm)___________      3.069E+04 OP 
 Peak_absolute_rate_of_change_of_stored_energy_in_poloidal_field_(MW)____ peakpoloidalpower___      2.463E+02 OP 
 Max_permitted_abs_rate_of_change_of_stored_energy_in_poloidal_field_(MW) maxpoloidalpower____      2.500E+02    
 # Vacuum System #
 First_wall_outgassing_rate_(Pa_m/s)_____________________________________ (rat)_______________      1.300E-08    
 Total_outgassing_load_(Pa_m3/s)_________________________________________ (ogas)______________      1.994E-04 OP 
 Base_pressure_required_(Pa)_____________________________________________ (pbase)_____________      5.000E-04    
 Required_N2_pump_speed_(m3/s)___________________________________________ (s(1))______________      3.988E-01 OP 
 N2_pump_speed_provided_(m3/s)___________________________________________ (snet(1))___________      3.585E+01 OP 
 Plasma_chamber_volume_(m3)______________________________________________ (volume)____________      2.890E+03 OP 
 Chamber_pressure_after_burn_(Pa)________________________________________ (pend)______________      1.580E-01 OP 
 Chamber_pressure_before_burn_(Pa)_______________________________________ (pstart)____________      1.580E-03    
 Dwell_time_between_burns_(s)____________________________________________ (tdwell.)___________      1.800E+03    
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(2))______________      7.394E+00 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(2))___________      8.699E+01 OP 
 Divertor_chamber_gas_pressure_(Pa)______________________________________ (prdiv)_____________      3.600E-01    
 Helium_gas_fraction_in_divertor_chamber_________________________________ (fhe)_______________      1.386E-01 OP 
 Required_helium_pump_speed_(m3/s)_______________________________________ (s(3))______________      5.737E+01 OP 
 Helium_pump_speed_provided_(m3/s)_______________________________________ (snet(3))___________      5.737E+01 OP 
 D-T_fuelling_rate_(kg/s)________________________________________________ (frate)_____________      4.143E-05 OP 
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(4))______________      5.737E+01 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(4))___________      8.699E+01 OP 
 Number_of_large_pump_ducts______________________________________________ (nduct)_____________             18    
 Passage_diameter,_divertor_to_ducts_(m)_________________________________ (d(imax))___________      5.416E-01 OP 
 Passage_length_(m)______________________________________________________ (l1)________________      1.851E+00 OP 
 Diameter_of_ducts_(m)___________________________________________________ (dout)______________      6.499E-01 OP 
 Duct_length,_divertor_to_elbow_(m)______________________________________ (l2)________________      4.800E+00 OP 
 Duct_length,_elbow_to_pumps_(m)_________________________________________ (l3)________________      2.000E+00    
 Number_of_pumps_________________________________________________________ (pumpn)_____________      4.590E+01 OP 
 # Plant Buildings System #
 Internal_volume_of_reactor_building_(m3)________________________________ (vrci)______________      1.094E+06    
 Dist_from_centre_of_torus_to_bldg_wall_(m)______________________________ (wrbi)______________      4.154E+01    
 Effective_floor_area_(m2)_______________________________________________ (efloor)____________      3.591E+05    
 Reactor_building_volume_(m3)____________________________________________ (rbv)_______________      1.236E+06    
 Reactor_maintenance_building_volume_(m3)________________________________ (rmbv)______________      4.213E+05    
 Warmshop_volume_(m3)____________________________________________________ (wsv)_______________      1.265E+05    
 Tritium_building_volume_(m3)____________________________________________ (triv)______________      4.000E+04    
 Electrical_building_volume_(m3)_________________________________________ (elev)______________      5.566E+04    
 Control_building_volume_(m3)____________________________________________ (conv)______________      6.000E+04    
 Cryogenics_building_volume_(m3)_________________________________________ (cryv)______________      1.556E+04    
 Administration_building_volume_(m3)_____________________________________ (admv)______________      1.000E+05    
 Shops_volume_(m3)_______________________________________________________ (shov)______________      1.000E+05    
 Total_volume_of_nuclear_buildings_(m3)__________________________________ (volnucb)___________      1.697E+06    
 # Electric Power Requirements #
 Facility_base_load_(MW)_________________________________________________ (basemw)____________      5.500E+01    
 Divertor_coil_power_supplies_(MW)_______________________________________ (bdvmw)_____________      0.000E+00    
 Cryoplant_electric_power_(MW)___________________________________________ (crymw)_____________      3.945E+01 OP 
 Primary_coolant_pumps_(MW)______________________________________________ (htpmw..)___________      4.530E+01 OP 
 PF_coil_power_supplies_(MW)_____________________________________________ (ppfmw)_____________      1.184E+02 OP 
 TF_coil_power_supplies_(MW)_____________________________________________ (ptfmw)_____________      9.606E+00 OP 
 Plasma_heating_supplies_(MW)____________________________________________ (pheatingmw)________      1.250E+02 OP 
 Tritium_processing_(MW)_________________________________________________ (trithtmw..)________      1.500E+01    
 Vacuum_pumps__(MW)______________________________________________________ (vachtmw..)_________      5.000E-01    
 Total_pulsed_power_(MW)_________________________________________________ (pacpmw)____________      4.622E+02 OP 
 Total_base_power_required_at_all_times_(MW)_____________________________ (fcsht)_____________      1.089E+02 OP 
 # Cryogenics #
 Conduction_and_radiation_heat_loads_on_cryogenic_components_(MW)________ (qss/1.0D6)_________      2.006E-02 OP 
 Nuclear_heating_of_cryogenic_components_(MW)____________________________ (qnuc/1.0D6)________      1.405E-02 OP 
 AC_losses_in_cryogenic_components_(MW)__________________________________ (qac/1.0D6)_________      4.115E-03 OP 
